"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"939","009300","삼아제약",17530,100,0.57,556,31.53,NA,NA,28185,0.62,250,1.43
"940","145990","삼양사",45400,500,1.11,4099,11.08,NA,NA,125904,0.36,1250,2.75
"941","145995","삼양사우",31400,-600,-1.88,NA,NA,NA,NA,NA,NA,1300,4.14
"942","003230","삼양식품",121600,200,0.16,7481,16.25,12816,9.49,51826,2.35,1000,0.82
"943","225190","삼양옵틱스",10500,80,0.77,1054,9.96,NA,NA,3703,2.84,900,8.57
"944","002170","삼양통상",50600,-100,-0.2,11630,4.35,NA,NA,142633,0.35,1250,2.47
"945","272550","삼양패키징",17900,-150,-0.83,2132,8.4,NA,NA,22607,0.79,1000,5.59
"946","000070","삼양홀딩스",78500,3400,4.53,30711,2.56,NA,NA,226314,0.35,3000,3.82
"947","000075","삼양홀딩스우",55500,1200,2.21,NA,NA,NA,NA,NA,NA,3050,5.5
"948","002810","삼영무역",12950,10,0.08,2288,5.66,NA,NA,23697,0.55,550,4.25
"949","361670","삼영에스앤씨",7460,-130,-1.71,NA,NA,NA,NA,4686,1.59,0,0
"950","054540","삼영엠텍",4065,60,1.5,NA,NA,NA,NA,5892,0.69,70,1.72
"951","065570","삼영이엔씨",4955,10,0.2,65,76.23,NA,NA,7370,0.67,0,0
"952","005680","삼영전자",9540,40,0.42,851,11.21,NA,NA,25588,0.37,300,3.14
"953","003720","삼영화학",3040,-100,-3.18,102,29.8,NA,NA,1434,2.12,0,0
"954","023000","삼원강재",2875,25,0.88,222,12.95,NA,NA,5504,0.52,105,3.65
"955","004380","삼익THK",12370,270,2.23,571,21.66,NA,NA,9536,1.3,300,2.43
"956","002450","삼익악기",1316,3,0.23,294,4.48,306,4.3,3074,0.43,50,3.8
"957","032280","삼일",2025,5,0.25,NA,NA,NA,NA,3814,0.53,30,1.48
"958","002290","삼일기업공사",3630,25,0.69,238,15.25,NA,NA,4976,0.73,100,2.75
"959","004440","삼일씨엔에스",5770,0,0,NA,NA,NA,NA,21552,0.27,0,0
"960","000520","삼일제약",8100,10,0.12,NA,NA,NA,NA,5254,1.54,80,0.99
"961","009770","삼정펄프",25500,-100,-0.39,3046,8.37,NA,NA,86449,0.29,1000,3.92
"962","037460","삼지전자",8660,0,0,1994,4.34,NA,NA,17497,0.49,400,4.62
"963","032750","삼진",7580,160,2.16,1195,6.34,NA,NA,11374,0.67,100,1.32
"964","054090","삼진엘앤디",2845,25,0.89,40,71.13,NA,NA,3830,0.74,50,1.76
"965","005500","삼진제약",23350,-150,-0.64,2308,10.12,2014,11.59,19034,1.23,800,3.43
"966","000250","삼천당제약",48050,0,0,NA,NA,NA,NA,7889,6.09,0,0
"967","004690","삼천리",488500,1500,0.31,17385,28.1,16358,29.86,392735,1.24,3000,0.61
"968","024950","삼천리자전거",8210,200,2.5,360,22.81,NA,NA,8181,1,150,1.83
"969","038500","삼표시멘트",3630,85,2.4,190,19.11,177,20.56,6110,0.59,75,2.07
"970","017480","삼현철강",5370,30,0.56,1644,3.27,NA,NA,11401,0.47,300,5.59
"971","010960","삼호개발",3820,0,0,621,6.15,NA,NA,9871,0.39,190,4.97
"972","046390","삼화네트웍스",3035,25,0.83,162,18.73,NA,NA,1114,2.72,0,0
"973","004450","삼화왕관",38550,-250,-0.64,780,49.42,NA,NA,78782,0.49,1250,3.24
"974","009470","삼화전기",15930,500,3.24,2131,7.48,NA,NA,9852,1.62,300,1.88
"975","011230","삼화전자",2905,10,0.35,NA,NA,NA,NA,1230,2.36,0,0
"976","001820","삼화콘덴서",47400,2900,6.52,2770,17.11,2982,15.89,19654,2.41,500,1.05
"977","000390","삼화페인트",5930,60,1.02,NA,NA,NA,NA,12494,0.47,100,1.69
"978","027580","상보",1363,7,0.52,40,34.08,NA,NA,963,1.42,0,0
"979","038540","상상인",5920,70,1.2,1848,3.2,NA,NA,12762,0.46,100,1.69
"980","101000","상상인인더스트리",347,-3,-0.86,NA,NA,NA,NA,342,1.01,0,0
"981","415580","상상인제3호스팩",2030,0,0,NA,NA,NA,NA,NA,NA,0,0
"982","001290","상상인증권",819,-1,-0.12,95,8.62,NA,NA,2041,0.4,0,0
"983","041650","상신브레이크",3385,40,1.2,506,6.69,NA,NA,9389,0.36,80,2.36
"984","091580","상신이디피",17760,-120,-0.67,1330,13.35,2942,6.04,7503,2.37,100,0.56
"985","263810","상신전자",3250,40,1.25,146,22.26,NA,NA,2749,1.18,0,0
"986","089980","상아프론테크",32750,-350,-1.06,608,53.87,783,41.84,11648,2.81,200,0.61
"987","042940","상지카일룸",419,-8,-1.87,NA,NA,NA,NA,693,0.6,0,0
"988","042600","새로닉스",24050,350,1.48,2337,10.29,NA,NA,8735,2.75,0,0
"989","075180","새론오토모티브",4785,-55,-1.14,730,6.55,NA,NA,12416,0.39,140,2.93
"990","107600","새빗켐",109000,-600,-0.55,1258,86.65,2413,45.16,3828,28.47,0,0
"991","411080","샌즈랩",18380,-210,-1.13,61,301.31,NA,NA,406,45.27,0,0
"992","252990","샘씨엔에스",4445,70,1.6,262,16.97,NA,NA,2180,2.04,0,0
"993","007540","샘표",50600,-500,-0.98,5356,9.45,NA,NA,86076,0.59,200,0.4
"994","248170","샘표식품",31400,-100,-0.32,5188,6.05,NA,NA,47071,0.67,200,0.64
"995","378800","샤페론",7770,600,8.37,NA,NA,NA,NA,1258,6.18,0,0
"996","294630","서남",2055,-45,-2.14,NA,NA,NA,NA,461,4.46,0,0
"997","038070","서린바이오",12100,30,0.25,1871,6.47,NA,NA,8988,1.35,100,0.83
"998","006730","서부T&D",7970,70,0.89,680,11.72,NA,NA,11254,0.71,50,0.63
"999","079650","서산",1933,-6,-0.31,197,9.81,NA,NA,3352,0.58,0,0
"1000","100660","서암기계공업",6200,40,0.65,101,61.39,NA,NA,4948,1.25,35,0.56
"1001","007860","서연",8190,260,3.28,1091,7.51,NA,NA,21587,0.38,100,1.22
"1002","200880","서연이화",11200,1460,14.99,973,11.51,3613,3.1,24588,0.46,150,1.34
"1003","019770","서연탑메탈",4765,20,0.42,343,13.89,NA,NA,6360,0.75,70,1.47
"1004","017390","서울가스",480000,1500,0.31,2139,224.4,7167,66.98,266539,1.8,1750,0.36
"1005","043710","서울리거",810,3,0.37,NA,NA,NA,NA,663,1.22,0,0
"1006","092190","서울바이오시스",5630,-20,-0.35,117,48.12,NA,NA,4383,1.28,59,1.05
"1007","046890","서울반도체",10960,190,1.76,878,12.48,236,46.42,12942,0.85,460,4.2
"1008","004410","서울식품",208,0,0,NA,NA,NA,NA,69,3.01,0,0
"1009","004415","서울식품우",2830,10,0.35,NA,NA,NA,NA,NA,NA,0,0
"1010","063170","서울옥션",22350,500,2.29,1014,22.04,NA,NA,5456,4.1,200,0.89
"1011","027040","서울전자통신",616,13,2.16,1,616,NA,NA,1295,0.48,0,0
"1012","018680","서울제약",4320,-20,-0.46,NA,NA,NA,NA,2224,1.94,0,0
"1013","021050","서원",1316,3,0.23,311,4.23,NA,NA,2799,0.47,15,1.14
"1014","093920","서원인텍",5950,-30,-0.5,891,6.68,NA,NA,9725,0.61,350,5.88
"1015","189860","서전기전",6510,0,0,NA,NA,NA,NA,3845,1.69,0,0
"1016","178320","서진시스템",16950,450,2.73,1047,16.19,NA,NA,9597,1.77,300,1.77
"1017","122690","서진오토모티브",2885,-25,-0.86,180,16.03,NA,NA,3647,0.79,0,0
"1018","140070","서플러스글로벌",4720,30,0.64,795,5.94,NA,NA,4598,1.03,50,1.06
"1019","011370","서한",1091,12,1.11,460,2.37,NA,NA,3583,0.3,40,3.67
"1020","065710","서호전기",18200,140,0.78,3381,5.38,NA,NA,16649,1.09,1000,5.49
"1021","008490","서흥",32050,-150,-0.47,4829,6.64,NA,NA,34874,0.92,500,1.56
"1022","035890","서희건설",1139,-7,-0.61,671,1.7,NA,NA,2965,0.38,50,4.39
"1023","357550","석경에이티",27850,50,0.18,569,48.95,NA,NA,4365,6.38,0,0
"1024","003100","선광",147300,-400,-0.27,4164,35.37,NA,NA,56499,2.61,350,0.24
"1025","007610","선도전기",3000,0,0,NA,NA,NA,NA,4420,0.68,0,0
"1026","067370","선바이오",9700,300,3.19,25,388,NA,NA,1319,7.35,0,0
"1027","171090","선익시스템",22400,0,0,NA,NA,NA,NA,9655,2.32,0,0
"1028","136490","선진",9930,120,1.22,1804,5.5,NA,NA,17371,0.57,100,1.01
"1029","086710","선진뷰티사이언스",6750,-100,-1.46,99,68.18,NA,NA,3825,1.76,20,0.3
"1030","014620","성광벤드",13570,490,3.75,NA,NA,1230,11.03,15557,0.87,100,0.74
"1031","037350","성도이엔지",4415,-50,-1.12,1483,2.98,NA,NA,18146,0.24,150,3.4
"1032","014910","성문전자",1737,17,0.99,160,10.86,NA,NA,1617,1.07,5,0.29
"1033","014915","성문전자우",8780,180,2.09,NA,NA,NA,NA,NA,NA,10,0.11
"1034","003080","성보화학",3475,45,1.31,69,50.36,NA,NA,6905,0.5,120,3.45
"1035","004980","성신양회",9470,70,0.74,261,36.28,NA,NA,16637,0.57,200,2.11
"1036","004985","성신양회우",13470,20,0.15,NA,NA,NA,NA,NA,NA,250,1.86
"1037","011300","성안",997,82,8.96,383,2.6,NA,NA,636,1.57,0,0
"1038","081580","성우전자",2965,-80,-2.63,350,8.47,NA,NA,6986,0.42,0,0
"1039","045300","성우테크론",4515,15,0.33,580,7.78,NA,NA,6407,0.7,40,0.89
"1040","015750","성우하이텍",7250,50,0.69,562,12.9,NA,NA,13926,0.52,80,1.1
"1041","365340","성일하이텍",131200,-200,-0.15,NA,NA,4336,30.26,11863,11.06,0,0
"1042","000180","성창기업지주",2195,-5,-0.23,94,23.35,NA,NA,8360,0.26,0,0
"1043","080470","성창오토텍",7600,90,1.2,528,14.39,NA,NA,5639,1.35,60,0.79
"1044","043260","성호전자",1304,-13,-0.99,60,21.73,NA,NA,1762,0.74,0,0
"1045","148150","세경하이테크",13420,-140,-1.03,1937,6.93,NA,NA,13303,1.01,100,0.75
"1046","002420","세기상사",7630,-30,-0.39,NA,NA,NA,NA,4355,1.75,0,0
"1047","053060","세동",2415,365,17.8,NA,NA,NA,NA,980,2.46,0,0
"1048","340440","세림B&G",2580,-30,-1.15,NA,NA,NA,NA,955,2.7,0,0
"1049","017510","세명전기",3045,-5,-0.16,153,19.9,NA,NA,4824,0.63,70,2.3
"1050","004360","세방",41950,150,0.36,2342,17.91,NA,NA,40513,1.04,200,0.48
"1051","004365","세방우",9250,250,2.78,NA,NA,NA,NA,NA,NA,205,2.22
"1052","004490","세방전지",51800,500,0.97,6291,8.23,5488,9.44,88025,0.59,600,1.16
"1053","011560","세보엠이씨",7580,-130,-1.69,1164,6.51,NA,NA,16231,0.47,250,3.3
"1054","396300","세아메카닉스",5600,410,7.9,284,19.72,233,23.99,1819,3.08,0,0
"1055","001430","세아베스틸지주",18770,-780,-3.99,5231,3.59,3708,5.06,51304,0.37,1500,7.99
"1056","306200","세아제강",146400,-3400,-2.27,32640,4.49,58753,2.49,242703,0.6,3500,2.39
"1057","003030","세아제강지주",160000,-2000,-1.23,43550,3.67,90704,1.76,298051,0.54,1750,1.09
"1058","019440","세아특수강",17540,-170,-0.96,3130,5.6,NA,NA,39391,0.45,1200,6.84
"1059","058650","세아홀딩스",108100,-1000,-0.92,12479,8.66,NA,NA,498163,0.22,2750,2.54
"1060","013000","세우글로벌",1487,-4,-0.27,73,20.37,NA,NA,1569,0.95,0,0
"1061","100700","세운메디칼",3035,0,0,284,10.69,NA,NA,2636,1.15,50,1.65
"1062","024830","세원물산",8250,-140,-1.67,3231,2.55,NA,NA,27983,0.29,25,0.3
"1063","091090","세원이앤씨",464,-6,-1.28,NA,NA,NA,NA,1166,0.4,0,0
"1064","021820","세원정공",7310,-90,-1.22,NA,NA,NA,NA,45187,0.16,25,0.34
"1065","067830","세이브존I&C",2865,10,0.35,197,14.54,NA,NA,12126,0.24,30,1.05
"1066","033530","세종공업",6530,80,1.24,NA,NA,NA,NA,14814,0.44,100,1.53
"1067","258830","세종메디칼",2685,0,0,NA,NA,NA,NA,1402,1.92,0,0
"1068","036630","세종텔레콤",734,9,1.24,107,6.86,NA,NA,1274,0.58,0,0
"1069","039310","세중",3065,0,0,248,12.36,NA,NA,4822,0.64,0,0
"1070","075580","세진중공업",5960,-20,-0.33,297,20.07,484,12.32,2983,2,150,2.52
"1071","067770","세진티에스",3490,95,2.8,346,10.09,NA,NA,5464,0.64,0,0
"1072","053450","세코닉스",6340,-10,-0.16,289,21.94,856,7.4,6764,0.94,0,0
"1073","222810","세토피아",1545,155,11.15,NA,NA,NA,NA,237,6.52,0,0
"1074","027970","세하",1244,-4,-0.32,178,6.99,NA,NA,1702,0.73,0,0
"1075","252500","세화피앤씨",1266,11,0.88,119,10.64,NA,NA,873,1.45,15,1.18
"1076","347000","센코",12810,130,1.03,327,39.17,NA,NA,4684,2.73,0,0
"1077","308170","센트랄모텍",16500,-130,-0.78,166,99.4,NA,NA,11373,1.45,0,0
"1078","012600","센트럴인사이트",2490,0,0,NA,NA,NA,NA,1462,1.7,0,0
"1079","331920","셀레믹스",6430,-120,-1.83,NA,NA,NA,NA,2864,2.25,0,0
"1080","049180","셀루메드",5480,10,0.18,210,26.1,NA,NA,1212,4.52,0,0
"1081","299660","셀리드",11870,-10,-0.08,NA,NA,NA,NA,3983,2.98,0,0
"1082","268600","셀리버리",13050,20,0.15,NA,NA,NA,NA,2078,6.28,0,0
"1083","108860","셀바스AI",28700,5050,21.35,172,166.86,NA,NA,1872,15.33,0,0
"1084","208370","셀바스헬스케어",5160,1190,29.97,114,45.26,NA,NA,1296,3.98,0,0
"1085","068270","셀트리온",149000,0,0,3982,37.42,4955,30.07,27267,5.46,750,0.5
"1086","068760","셀트리온제약",58900,200,0.34,878,67.08,NA,NA,8427,6.99,0,0
"1087","091990","셀트리온헬스케어",55600,200,0.36,940,59.15,1746,31.84,12969,4.29,260,0.47
"1088","068940","셀피글로벌",1388,-36,-2.53,NA,NA,NA,NA,235,5.91,0,0
"1089","060230","소니드",4730,-255,-5.12,NA,NA,NA,NA,4074,1.16,0,0
"1090","290690","소룩스",7340,80,1.1,505,14.53,NA,NA,5806,1.26,50,0.68
"1091","032680","소프트센",2095,192,10.09,419,5,NA,NA,1522,1.38,0,0
"1092","032685","소프트센우",28000,3500,14.29,NA,NA,NA,NA,NA,NA,0,0
"1093","258790","소프트캠프",2020,53,2.69,NA,NA,NA,NA,671,3.01,0,0
"1094","066910","손오공",2255,-20,-0.88,126,17.9,NA,NA,965,2.34,0,0
"1095","043100","솔고바이오",482,3,0.63,NA,NA,NA,NA,531,0.91,0,0
"1096","336370","솔루스첨단소재",49800,-2400,-4.6,289,172.32,267,186.57,7359,6.77,100,0.2
"1097","33637K","솔루스첨단소재1우",11290,-90,-0.79,NA,NA,NA,NA,NA,NA,101,0.89
"1098","33637L","솔루스첨단소재2우B",12930,-530,-3.94,NA,NA,NA,NA,NA,NA,100,0.77
"1099","154040","솔루에타",2850,-35,-1.21,433,6.58,NA,NA,3180,0.9,0,0
"1100","248070","솔루엠",21500,0,0,274,78.47,1660,12.96,5368,4.01,0,0
"1101","035610","솔본",5050,215,4.45,792,6.38,NA,NA,6296,0.8,0,0
"1102","357780","솔브레인",236000,2500,1.07,19124,12.34,23151,10.19,81797,2.89,1950,0.83
"1103","036830","솔브레인홀딩스",25550,100,0.39,1523,16.78,NA,NA,52436,0.49,150,0.59
"1104","304100","솔트룩스",35950,6250,21.04,NA,NA,NA,NA,5202,6.91,0,0
"1105","328380","솔트웨어",1518,8,0.53,NA,NA,NA,NA,NA,NA,0,0
"1106","004430","송원산업",19660,-90,-0.46,3011,6.53,NA,NA,22636,0.87,200,1.02
"1107","086980","쇼박스",3565,-25,-0.7,36,99.03,NA,NA,2198,1.62,0,0
"1108","050960","수산아이앤티",13850,120,0.87,263,52.66,NA,NA,11803,1.17,125,0.9
"1109","126720","수산인더스트리",23000,200,0.88,2114,10.88,NA,NA,27086,0.85,400,1.74
"1110","017550","수산중공업",3050,45,1.5,211,14.45,NA,NA,2261,1.35,10,0.33
"1111","084180","수성샐바시온",772,-13,-1.66,NA,NA,NA,NA,579,1.33,0,0
"1112","253840","수젠텍",8590,0,0,2352,3.65,NA,NA,6217,1.38,0,0
"1113","236200","슈프리마",24400,250,1.04,3172,7.69,NA,NA,23578,1.03,0,0
"1114","317770","슈프리마아이디",16280,-10,-0.06,1058,15.39,NA,NA,14255,1.14,0,0
"1115","094840","슈프리마에이치큐",5880,50,0.86,1130,5.2,NA,NA,17280,0.34,0,0
"1116","192440","슈피겐코리아",34700,-100,-0.29,7493,4.63,9866,3.52,63123,0.55,840,2.42
"1117","136510","스마트솔루션즈",11600,0,0,NA,NA,NA,NA,1518,7.64,0,0
"1118","099440","스맥",2115,95,4.7,NA,NA,NA,NA,2048,1.03,0,0
"1119","053210","스카이라이프",8010,70,0.88,1266,6.33,1249,6.41,16643,0.48,350,4.37
"1120","033790","스카이문스테크놀로지",829,0,0,133,6.23,NA,NA,1288,0.64,0,0
"1121","276040","스코넥",16300,350,2.19,NA,NA,NA,NA,NA,NA,0,0
"1122","159910","스킨앤스킨",205,0,0,5,41,NA,NA,107,1.92,0,0
"1123","115570","스타플렉스",5330,-140,-2.56,677,7.87,NA,NA,9025,0.59,0,0
"1124","330730","스톤브릿지벤처스",5250,60,1.16,1511,3.47,NA,NA,4245,1.24,0,0
"1125","253450","스튜디오드래곤",76200,400,0.53,1301,58.57,2596,29.35,22785,3.34,0,0
"1126","408900","스튜디오미르",40600,-850,-2.05,528,76.89,NA,NA,2433,16.69,0,0
"1127","204630","스튜디오산타클로스",766,3,0.39,206,3.72,NA,NA,1307,0.59,0,0
"1128","026890","스틱인베스트먼트",6270,140,2.28,1537,4.08,NA,NA,6111,1.03,150,2.39
"1129","013810","스페코",4520,-50,-1.09,118,38.31,NA,NA,3357,1.35,50,1.11
"1130","049830","승일",11630,-60,-0.51,657,17.7,NA,NA,24542,0.47,170,1.46
"1131","020710","시공테크",4770,145,3.14,146,32.67,NA,NA,5886,0.81,50,1.05
"1132","033170","시그네틱스",1315,16,1.23,198,6.64,NA,NA,1441,0.91,0,0
"1133","048870","시너지이노베이션",3385,-90,-2.59,75,45.13,NA,NA,1433,2.36,0,0
"1134","025320","시노펙스",2890,20,0.7,138,20.94,NA,NA,1222,2.36,0,0
"1135","134790","시디즈",43050,350,0.82,7704,5.59,NA,NA,36600,1.18,400,0.93
"1136","269620","시스웍",889,0,0,NA,NA,NA,NA,454,1.96,0,0
"1137","131090","시큐브",1147,13,1.15,119,9.64,NA,NA,927,1.24,25,2.18
"1138","139050","시티랩스",530,-1,-0.19,13,40.77,NA,NA,517,1.03,0,0
"1139","016590","신대양제지",85000,100,0.12,14644,5.8,NA,NA,139181,0.61,1250,1.47
"1140","290520","신도기연",6370,190,3.07,103,61.84,NA,NA,4001,1.59,0,0
"1141","029530","신도리코",33800,-250,-0.73,9845,3.43,NA,NA,99889,0.34,1500,4.44
"1142","004970","신라교역",11090,230,2.12,2804,3.96,NA,NA,35004,0.32,500,4.51
"1143","001000","신라섬유",2050,0,0,28,73.21,NA,NA,634,3.23,0,0
"1144","025870","신라에스지",9650,0,0,357,27.03,NA,NA,3978,2.43,0,0
"1145","215600","신라젠",6310,60,0.96,NA,NA,NA,NA,1051,6,0,0
"1146","065350","신성델타테크",9390,-60,-0.63,908,10.34,NA,NA,5594,1.68,120,1.28
"1147","011930","신성이엔지",1708,-6,-0.35,NA,NA,NA,NA,1029,1.66,0,0
"1148","005390","신성통상",2430,100,4.29,533,4.56,NA,NA,2389,1.02,0,0
"1149","004170","신세계",207500,0,0,31193,6.65,36641,5.66,380637,0.55,3000,1.45
"1150","035510","신세계 I&C",15900,420,2.71,3144,5.06,NA,NA,21018,0.76,250,1.57
"1151","034300","신세계건설",22900,200,0.88,6539,3.5,NA,NA,56534,0.41,850,3.71
"1152","031430","신세계인터내셔날",23600,300,1.29,2300,10.26,2894,8.16,20084,1.18,300,1.27
"1153","031440","신세계푸드",47600,0,0,624,76.28,4541,10.48,73553,0.65,750,1.58
"1154","006880","신송홀딩스",7090,-160,-2.21,668,10.61,NA,NA,8722,0.81,120,1.69
"1155","162300","신스틸",5640,-40,-0.7,NA,NA,NA,NA,NA,NA,0,0
"1156","002800","신신제약",5580,-60,-1.06,NA,NA,NA,NA,3621,1.54,0,0
"1157","419270","신영스팩7호",2195,-5,-0.23,NA,NA,NA,NA,NA,NA,0,0
"1158","430220","신영스팩8호",2125,0,0,NA,NA,NA,NA,NA,NA,0,0
"1159","445970","신영스팩9호",2075,5,0.24,NA,NA,NA,NA,NA,NA,0,0
"1160","005800","신영와코루",11220,-80,-0.71,721,15.56,NA,NA,35880,0.31,150,1.34
"1161","001720","신영증권",60200,-400,-0.66,10783,5.58,NA,NA,177863,0.34,4000,6.64
"1162","001725","신영증권우",60100,400,0.67,NA,NA,NA,NA,NA,NA,4050,6.74
"1163","009270","신원",1587,14,0.89,165,9.62,NA,NA,2665,0.6,50,3.15
"1164","017000","신원종합개발",5260,-70,-1.31,348,15.11,NA,NA,7949,0.66,0,0
"1165","002700","신일전자",2120,10,0.47,114,18.6,NA,NA,1175,1.8,25,1.18
"1166","012790","신일제약",8300,110,1.34,581,14.29,NA,NA,9839,0.84,100,1.2
"1167","138070","신진에스엠",2865,-55,-1.88,278,10.31,NA,NA,4360,0.66,120,4.19
"1168","226330","신테카바이오",9220,330,3.71,NA,NA,NA,NA,2046,4.51,0,0
"1169","002870","신풍",1154,-26,-2.2,NA,NA,NA,NA,3226,0.36,60,5.2
"1170","019170","신풍제약",20550,100,0.49,NA,NA,NA,NA,6896,2.98,0,0
"1171","019175","신풍제약우",39500,300,0.77,NA,NA,NA,NA,NA,NA,0,0
"1172","418210","신한제10호스팩",2080,0,0,NA,NA,NA,NA,NA,NA,0,0
"1173","366330","신한제7호스팩",2170,-10,-0.46,NA,NA,NA,NA,NA,NA,0,0
"1174","393360","신한제8호스팩",2130,-5,-0.23,NA,NA,NA,NA,NA,NA,0,0
"1175","405640","신한제9호스팩",2070,0,0,NA,NA,NA,NA,NA,NA,0,0
"1176","055550","신한지주",38650,350,0.91,7308,5.29,9322,4.15,88548,0.44,1960,5.07
"1177","056700","신화인터텍",3055,5,0.16,39,78.33,NA,NA,3461,0.88,0,0
"1178","187270","신화콘텍",5440,360,7.09,387,14.06,NA,NA,5553,0.98,0,0
"1179","004080","신흥",14830,-50,-0.34,1418,10.46,NA,NA,10783,1.38,220,1.48
"1180","243840","신흥에스이씨",45500,-600,-1.3,3546,12.83,4027,11.3,31893,1.43,330,0.73
"1181","257720","실리콘투",3250,80,2.52,103,31.55,NA,NA,1443,2.25,0,0
"1182","222800","심텍",29500,200,0.68,3680,8.02,6605,4.47,11910,2.48,500,1.69
"1183","036710","심텍홀딩스",3495,50,1.45,695,5.03,NA,NA,4051,0.86,50,1.43
"1184","160980","싸이맥스",14290,460,3.33,2347,6.09,NA,NA,14358,1,400,2.8
"1185","356890","싸이버원",12200,-300,-2.4,448,27.23,NA,NA,5683,2.15,80,0.66
"1186","217330","싸이토젠",16890,-170,-1,NA,NA,NA,NA,1324,12.76,0,0
"1187","102280","쌍방울",329,0,0,NA,NA,NA,NA,869,0.38,0,0
"1188","003410","쌍용C&E",5790,40,0.7,370,15.65,297,19.46,3296,1.76,440,7.6
"1189","010280","쌍용정보통신",943,16,1.73,NA,NA,NA,NA,699,1.35,0,0
"1190","003620","쌍용차",8760,0,0,NA,NA,NA,NA,NA,NA,0,0
"1191","004770","써니전자",2815,-15,-0.53,129,21.82,NA,NA,1956,1.44,0,0
"1192","208640","썸에이지",663,10,1.53,110,6.03,NA,NA,350,1.89,0,0
"1193","222420","쎄노텍",1826,-2,-0.11,31,58.9,NA,NA,775,2.36,0,0
"1194","037760","쎄니트",1721,11,0.64,280,6.15,NA,NA,2631,0.65,40,2.32
"1195","099320","쎄트렉아이",42900,1500,3.62,NA,NA,NA,NA,13215,3.25,140,0.33
"1196","015540","쎌마테라퓨틱스",6410,0,0,NA,NA,NA,NA,573,11.19,0,0
"1197","049960","쎌바이오텍",13440,-350,-2.54,1468,9.16,NA,NA,15087,0.89,450,3.35
"1198","403550","쏘카",21850,1000,4.8,297,73.57,293,74.59,5241,4.17,0,0
"1199","050890","쏠리드",6030,-120,-1.95,427,14.12,606,9.95,3212,1.88,0,0
"1200","066790","씨씨에스",551,5,0.92,25,22.04,NA,NA,471,1.17,0,0
"1201","222080","씨아이에스",10010,10,0.1,NA,NA,NA,NA,1854,5.4,0,0
"1202","004920","씨아이테크",1115,-40,-3.46,NA,NA,NA,NA,1202,0.93,0,0
"1203","352480","씨앤씨인터내셔널",28750,250,0.88,NA,NA,2297,12.52,11794,2.44,0,0
"1204","264660","씨앤지하이테크",12320,70,0.57,609,20.23,NA,NA,9458,1.3,150,1.22
"1205","352700","씨앤투스",4375,125,2.94,1642,2.66,NA,NA,5770,0.76,750,17.14
"1206","297090","씨에스베어링",9410,-30,-0.32,NA,NA,295,31.93,2705,3.48,0,0
"1207","112610","씨에스윈드",65500,100,0.15,1598,40.99,2210,29.63,21204,3.09,600,0.92
"1208","359090","씨엔알리서치",1264,-19,-1.48,NA,NA,NA,NA,581,2.18,0,0
"1209","115530","씨엔플러스",587,14,2.44,NA,NA,NA,NA,146,4.02,0,0
"1210","115480","씨유메디칼",1365,-4,-0.29,NA,NA,NA,NA,1085,1.26,0,0
"1211","376290","씨유테크",4880,-35,-0.71,1026,4.76,NA,NA,5748,0.85,260,5.33
"1212","189330","씨이랩",21500,950,4.62,NA,NA,NA,NA,4070,5.28,0,0
"1213","096530","씨젠",25850,-300,-1.15,10359,2.5,1557,16.61,20971,1.23,1000,3.87
"1214","101240","씨큐브",6220,-80,-1.27,392,15.87,NA,NA,6651,0.94,120,1.93
"1215","060590","씨티씨바이오",9660,300,3.21,NA,NA,NA,NA,3641,2.65,0,0
"1216","260930","씨티케이",6470,-30,-0.46,NA,NA,NA,NA,9048,0.72,100,1.55
"1217","013990","아가방컴퍼니",4155,245,6.27,401,10.36,NA,NA,4527,0.92,0,0
"1218","123860","아나패스",14960,-40,-0.27,1144,13.08,NA,NA,4229,3.54,0,0
"1219","025980","아난티",7180,180,2.57,221,32.49,1762,4.08,4429,1.62,0,0
