"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"983","426550","IBKS제19호스팩","KOSDAQ","금융",2205,15,0.68,11201400000
"984","439730","IBKS제20호스팩","KOSDAQ","금융",2190,5,0.23,9438900000
"985","442770","IBKS제21호스팩","KOSDAQ","금융",2190,-10,-0.45,9219900000
"986","095340","ISC","KOSDAQ","반도체",37400,950,2.61,650740215400
"987","099520","ITX-AI","KOSDAQ","통신장비",2570,0,0,63350158190
"988","950170","JTC","KOSDAQ","유통",4490,-25,-0.55,224917677760
"989","067290","JW신약","KOSDAQ","제약",3300,-10,-0.3,159809684100
"990","035900","JYP Ent.","KOSDAQ","오락·문화",76300,300,0.39,2708458639600
"991","318000","KBG","KOSDAQ","화학",6940,20,0.29,57114985500
"992","024840","KBI메탈","KOSDAQ","금속",1445,-8,-0.55,47613975360
"993","024120","KB오토시스","KOSDAQ","운송장비·부품",4400,25,0.57,5.06e+10
"994","021320","KCC건설","KOSDAQ","건설",6830,-100,-1.44,1.46162e+11
"995","036670","KCI","KOSDAQ","화학",8920,-40,-0.45,100528400000
"996","044180","KD","KOSDAQ","건설",743,7,0.95,18462540263
"997","151860","KG ETS","KOSDAQ","기타서비스",14120,860,6.49,5.0832e+11
"998","046440","KG모빌리언스","KOSDAQ","소프트웨어",6690,120,1.83,259743049920
"999","035600","KG이니시스","KOSDAQ","소프트웨어",13160,210,1.62,367222351440
"1000","226360","KH 건설","KOSDAQ","건설",407,-10,-2.4,50313556117
"1001","111870","KH 전자","KOSDAQ","일반전기전자",261,-1,-0.38,41749513542
"1002","060720","KH바텍","KOSDAQ","IT부품",14820,240,1.65,350899690440
"1003","058400","KNN","KOSDAQ","방송서비스",944,-7,-0.74,125013655680
"1004","114450","KPX생명과학","KOSDAQ","제약",4455,-15,-0.34,6.6825e+10
"1005","060370","KT서브마린","KOSDAQ","건설",5830,10,0.17,151219892560
"1006","122450","KX","KOSDAQ","방송서비스",5930,-180,-2.95,268842266520
"1007","052900","KX하이텍","KOSDAQ","반도체",1362,0,0,75056438154
"1008","086960","MDS테크","KOSDAQ","소프트웨어",2665,45,1.72,221000177840
"1009","038340","MIT","KOSDAQ","일반전기전자",1362,0,0,30964113876
"1010","160550","NEW","KOSDAQ","오락·문화",8240,40,0.49,229946313440
"1011","053290","NE능률","KOSDAQ","출판·매체복제",5120,80,1.59,84614691840
"1012","104200","NHN벅스","KOSDAQ","디지털컨텐츠",7390,-20,-0.27,109575594500
"1013","060250","NHN한국사이버결제","KOSDAQ","소프트웨어",13640,90,0.66,547790734040
"1014","030190","NICE평가정보","KOSDAQ","기타서비스",12720,120,0.95,772292510400
"1015","024940","PN풍년","KOSDAQ","유통",7420,-170,-2.24,7.42e+10
"1016","218410","RFHIC","KOSDAQ","일반전기전자",23100,50,0.22,618766625400
"1017","327260","RF머트리얼즈","KOSDAQ","기타제조",13490,0,0,110991632530
"1018","091340","S&K폴리텍","KOSDAQ","IT부품",3980,-10,-0.25,46580809580
"1019","419530","SAMG엔터","KOSDAQ","오락·문화",34900,2400,7.38,299823457000
"1020","019550","SBI인베스트먼트","KOSDAQ","금융",1126,-11,-0.97,182486963450
"1021","950110","SBI핀테크솔루션즈","KOSDAQ","출판·매체복제",4030,55,1.38,96931736200
"1022","046140","SBS콘텐츠허브","KOSDAQ","오락·문화",7350,0,0,157757129250
"1023","151910","SBW생명과학","KOSDAQ","IT부품",685,-54,-7.31,121336870830
"1024","036120","SCI평가정보","KOSDAQ","기타서비스",4020,-250,-5.85,1.4271e+11
"1025","099220","SDN","KOSDAQ","유통",1891,-6,-0.32,106220894601
"1026","036540","SFA반도체","KOSDAQ","반도체",4370,75,1.75,718691524110
"1027","255220","SG","KOSDAQ","비금속",1166,-2,-0.17,52186299374
"1028","040610","SG&G","KOSDAQ","운송",1723,30,1.77,58732238708
"1029","049470","SGA","KOSDAQ","소프트웨어",887,-8,-0.89,52210814863
"1030","184230","SGA솔루션즈","KOSDAQ","소프트웨어",1022,19,1.89,55379342928
"1031","016250","SGC이테크건설","KOSDAQ","건설",29250,-450,-1.52,76033766250
"1032","048550","SM C&C","KOSDAQ","방송서비스",4635,-300,-6.08,443222431200
"1033","063440","SM Life Design","KOSDAQ","출판·매체복제",2955,-80,-2.64,136016150070
"1034","289080","SV인베스트먼트","KOSDAQ","금융",2460,-15,-0.61,130955640000
"1035","089230","THE E&M","KOSDAQ","인터넷",323,0,0,58663613362
"1036","161570","THE MIDONG","KOSDAQ","정보기기",1164,-16,-1.36,18138414120
"1037","032540","TJ미디어","KOSDAQ","일반전기전자",6640,140,2.15,92505883760
"1038","022220","TKG애강","KOSDAQ","화학",1431,-10,-0.69,74118042549
"1039","048770","TPC","KOSDAQ","기계·장비",3795,95,2.57,59573875845
"1040","246690","TS인베스트먼트","KOSDAQ","금융",1983,-12,-0.6,77824578057
"1041","317240","TS트릴리온","KOSDAQ","화학",599,-12,-1.96,56574127375
"1042","057030","YBM넷","KOSDAQ","기타서비스",5080,130,2.63,82868500760
"1043","040300","YTN","KOSDAQ","방송서비스",7650,150,2,3.213e+11
"1044","051390","YW","KOSDAQ","유통",3535,-25,-0.7,40141225880
"1045","052220","iMBC","KOSDAQ","디지털컨텐츠",3925,-100,-2.48,9.0275e+10
"1046","079940","가비아","KOSDAQ","인터넷",13070,170,1.32,176911389880
"1047","078890","가온미디어","KOSDAQ","통신장비",8950,670,8.09,146708328400
"1048","399720","가온칩스","KOSDAQ","반도체",28000,-300,-1.06,321672960000
"1049","036620","감성코퍼레이션","KOSDAQ","유통",2115,90,4.44,189490415355
"1050","217730","강스템바이오텍","KOSDAQ","제약",3070,0,0,116469429750
"1051","114190","강원에너지","KOSDAQ","금속",9620,-170,-1.74,251303625560
"1052","094480","갤럭시아머니트리","KOSDAQ","소프트웨어",6730,190,2.91,264016809740
"1053","039240","경남스틸","KOSDAQ","금속",3205,-20,-0.62,86469630820
"1054","053950","경남제약","KOSDAQ","제약",2015,-30,-1.47,71406352940
"1055","011040","경동제약","KOSDAQ","제약",7990,0,0,245842440340
"1056","024910","경창산업","KOSDAQ","운송장비·부품",2140,-5,-0.23,76652670700
"1057","198440","고려시멘트","KOSDAQ","비금속",2775,195,7.56,88744389000
"1058","049720","고려신용정보","KOSDAQ","기타서비스",9970,-410,-3.95,1.42571e+11
"1059","014570","고려제약","KOSDAQ","제약",7290,-310,-4.08,8.019e+10
"1060","348150","고바이오랩","KOSDAQ","기타서비스",11550,130,1.14,202523405700
"1061","098460","고영","KOSDAQ","기계·장비",16980,370,2.23,1165757739900
"1062","035290","골드앤에스","KOSDAQ","출판·매체복제",8240,160,1.98,382752647360
"1063","038530","골드퍼시픽","KOSDAQ","유통",343,3,0.88,31561635833
"1064","900280","골든센츄리","KOSDAQ","금융",447,-6,-1.32,91815716736
"1065","215000","골프존","KOSDAQ","소프트웨어",144900,5900,4.24,909307633500
"1066","121440","골프존뉴딘홀딩스","KOSDAQ","유통",5170,10,0.19,221466349060
"1067","366030","공구우먼","KOSDAQ","유통",11790,110,0.94,266670346500
"1068","014200","광림","KOSDAQ","운송장비·부품",1006,0,0,91250936176
"1069","029480","광무","KOSDAQ","통신장비",2820,0,0,110889624840
"1070","026910","광진실업","KOSDAQ","금속",4850,55,1.15,31066214250
"1071","355150","교보10호스팩","KOSDAQ","금융",3380,-40,-1.17,17981600000
"1072","397880","교보11호스팩","KOSDAQ","금융",2135,-10,-0.47,9479400000
"1073","421800","교보12호스팩","KOSDAQ","금융",2075,5,0.24,12408500000
"1074","440790","교보13호스팩","KOSDAQ","금융",2100,5,0.24,8.505e+09
"1075","053270","구영테크","KOSDAQ","운송장비·부품",2640,-80,-2.94,69680619360
"1076","066620","국보디자인","KOSDAQ","건설",20000,240,1.21,1.5e+11
"1077","043650","국순당","KOSDAQ","음식료·담배",7020,-80,-1.13,125365294080
"1078","006050","국영지앤엠","KOSDAQ","비금속",1628,57,3.63,56809455604
"1079","060480","국일신동","KOSDAQ","금속",2920,25,0.86,32382800000
"1080","078130","국일제지","KOSDAQ","종이·목재",2215,-5,-0.23,282672702695
"1081","307750","국전약품","KOSDAQ","제약",6230,-10,-0.16,305701545870
"1082","035080","그래디언트","KOSDAQ","유통",15460,-30,-0.19,240056448640
"1083","204020","그리티","KOSDAQ","섬유·의류",3020,-25,-0.82,60845238600
"1084","186230","그린플러스","KOSDAQ","금속",11480,120,1.06,124215758240
"1085","900070","글로벌에스엠","KOSDAQ","금융",690,-2,-0.29,37083337920
"1086","204620","글로벌텍스프리","KOSDAQ","금융",3470,120,3.58,190424994400
"1087","019660","글로본","KOSDAQ","유통",1684,60,3.69,58587616264
"1088","053260","금강철강","KOSDAQ","금속",7470,-220,-2.86,139838400000
"1089","036190","금화피에스시","KOSDAQ","건설",29050,-50,-0.17,1.743e+11
"1090","049080","기가레인","KOSDAQ","반도체",1740,35,2.05,147697023780
"1091","035460","기산텔레콤","KOSDAQ","통신장비",2945,55,1.9,42930266300
"1092","308100","까스텔바작","KOSDAQ","유통",6380,-170,-2.6,42265796540
"1093","407400","꿈비","KOSDAQ","기타제조",19610,860,4.59,155682417300
"1094","187790","나노","KOSDAQ","화학",1250,18,1.46,36377627500
"1095","286750","나노브릭","KOSDAQ","화학",1591,-25,-1.55,32559097459
"1096","121600","나노신소재","KOSDAQ","화학",128300,-8200,-6.01,1391841123900
"1097","247660","나노씨엠에스","KOSDAQ","일반전기전자",17720,20,0.11,76974262400
"1098","039860","나노엔텍","KOSDAQ","의료·정밀기기",6010,140,2.39,161113838270
"1099","091970","나노캠텍","KOSDAQ","화학",1610,0,0,45209484250
"1100","051490","나라엠앤디","KOSDAQ","기계·장비",6830,-10,-0.15,9.6986e+10
"1101","137080","나래나노텍","KOSDAQ","기계·장비",9100,70,0.78,100640740200
"1102","190510","나무가","KOSDAQ","IT부품",17730,750,4.42,285973978320
"1103","242040","나무기술","KOSDAQ","출판·매체복제",2970,75,2.59,102780604080
"1104","089600","나스미디어","KOSDAQ","기타서비스",25600,500,1.99,269823027200
"1105","293580","나우IB","KOSDAQ","금융",12320,20,0.16,117988640000
"1106","138610","나이벡","KOSDAQ","제약",17160,-50,-0.29,170870339640
"1107","130580","나이스디앤비","KOSDAQ","기타서비스",7760,-40,-0.51,1.19504e+11
"1108","036800","나이스정보통신","KOSDAQ","통신서비스",27850,250,0.91,2.785e+11
"1109","267320","나인테크","KOSDAQ","IT부품",3250,60,1.88,128038800500
"1110","111710","남화산업","KOSDAQ","오락·문화",8100,-70,-0.86,166762800000
"1111","091590","남화토건","KOSDAQ","건설",9500,30,0.32,1.1153e+11
"1112","168330","내츄럴엔도텍","KOSDAQ","기타서비스",3105,30,0.98,98598964500
"1113","094860","네오리진","KOSDAQ","소프트웨어",539,9,1.7,56303818725
"1114","253590","네오셈","KOSDAQ","반도체",3600,90,2.56,138436653600
"1115","212560","네오오토","KOSDAQ","운송장비·부품",6690,120,1.83,52683502470
"1116","095660","네오위즈","KOSDAQ","디지털컨텐츠",47500,800,1.71,1046601652500
"1117","042420","네오위즈홀딩스","KOSDAQ","디지털컨텐츠",31700,150,0.48,280762652200
"1118","950220","네오이뮨텍","KOSDAQ","기타서비스",3745,-10,-0.27,370108856425
"1119","311390","네오크레마","KOSDAQ","음식료·담배",8680,-420,-4.62,69757644600
"1120","085910","네오티스","KOSDAQ","운송장비·부품",4960,-30,-0.6,68590441280
"1121","092730","네오팜","KOSDAQ","화학",18200,0,0,149373970200
"1122","290660","네오펙트","KOSDAQ","의료·정밀기기",1404,44,3.24,27985451832
"1123","306620","네온테크","KOSDAQ","기계·장비",3595,-70,-1.91,149870542165
"1124","153460","네이블","KOSDAQ","소프트웨어",8030,30,0.38,52436012420
"1125","007390","네이처셀","KOSDAQ","제약",14240,10,0.07,891953101440
"1126","033640","네패스","KOSDAQ","반도체",18120,590,3.37,417832740240
"1127","330860","네패스아크","KOSDAQ","반도체",22150,600,2.78,269876596750
"1128","089140","넥스턴바이오","KOSDAQ","기계·장비",1675,-24,-1.41,65549870425
"1129","137940","넥스트아이","KOSDAQ","의료·정밀기기",603,-22,-3.52,47227558176
"1130","396270","넥스트칩","KOSDAQ","반도체",11590,1400,13.74,204188447600
"1131","348210","넥스틴","KOSDAQ","반도체",59900,1500,2.57,596404772600
"1132","225570","넥슨게임즈","KOSDAQ","디지털컨텐츠",16540,-20,-0.12,1087688494760
"1133","217270","넵튠","KOSDAQ","출판·매체복제",10540,30,0.29,489296628200
"1134","104620","노랑풍선","KOSDAQ","기타서비스",8900,70,0.79,140149154400
"1135","194700","노바렉스","KOSDAQ","음식료·담배",10000,60,0.6,187548480000
"1136","285490","노바텍","KOSDAQ","기타제조",27350,-450,-1.62,289248977850
"1137","106520","노블엠앤비","KOSDAQ","의료·정밀기기",2385,-55,-2.25,87074053245
"1138","376930","노을","KOSDAQ","의료·정밀기기",6980,-180,-2.51,79945639400
"1139","278650","노터스","KOSDAQ","기타서비스",4540,20,0.44,333286802600
"1140","142280","녹십자엠에스","KOSDAQ","제약",5240,-20,-0.38,110654562920
"1141","234690","녹십자웰빙","KOSDAQ","제약",7340,-70,-0.94,130301705840
"1142","065560","녹원씨엔아이","KOSDAQ","출판·매체복제",5770,0,0,150366921250
"1143","054050","농우바이오","KOSDAQ","농업, 임업 및 어업",9280,90,0.98,148763606080
"1144","069140","누리플랜","KOSDAQ","금속",5190,10,0.19,36863236170
"1145","040160","누리플렉스","KOSDAQ","소프트웨어",5960,50,0.85,71850988600
"1146","332290","누보","KOSDAQ","화학",1609,-29,-1.77,53227848707
"1147","348340","뉴로메카","KOSDAQ","기계·장비",30600,7050,29.94,319227462000
"1148","060260","뉴보텍","KOSDAQ","화학",814,5,0.62,32080593072
"1149","012340","뉴인텍","KOSDAQ","IT부품",2580,-30,-1.15,77676477960
"1150","214870","뉴지랩파마","KOSDAQ","유통",4165,0,0,137892462610
"1151","270870","뉴트리","KOSDAQ","음식료·담배",9860,-20,-0.2,90714208640
"1152","144960","뉴파워프라즈마","KOSDAQ","기계·장비",4540,-80,-1.73,198364512960
"1153","085670","뉴프렉스","KOSDAQ","IT부품",7220,310,4.49,174794416660
"1154","064260","다날","KOSDAQ","디지털컨텐츠",5690,0,0,392320037600
"1155","093640","다믈멀티미디어","KOSDAQ","반도체",9710,-770,-7.35,194216371060
"1156","340360","다보링크","KOSDAQ","통신장비",1036,-34,-3.18,44304705760
"1157","039560","다산네트웍스","KOSDAQ","통신장비",3975,-25,-0.63,144613831050
"1158","298870","다올인베스트먼트","KOSDAQ","금융",3405,-175,-4.89,3.405e+11
"1159","032190","다우데이타","KOSDAQ","유통",46800,500,1.08,1.79244e+12
"1160","068240","다원시스","KOSDAQ","IT부품",14450,240,1.69,500844499550
"1161","020400","대동금속","KOSDAQ","금속",9870,30,0.3,31477068420
"1162","008830","대동기어","KOSDAQ","기계·장비",7130,-60,-0.83,64081017600
"1163","048470","대동스틸","KOSDAQ","금속",4490,-55,-1.21,4.49e+10
"1164","004780","대륙제관","KOSDAQ","금속",4600,-20,-0.43,73154715400
"1165","017650","대림제지","KOSDAQ","종이·목재",9120,-30,-0.33,8.208e+10
"1166","007720","대명소노시즌","KOSDAQ","유통",757,-5,-0.66,76305940650
"1167","389260","대명에너지","KOSDAQ","건설",20650,-100,-0.48,352082500000
"1168","317850","대모","KOSDAQ","기계·장비",14170,-40,-0.28,117957031400
"1169","290670","대보마그네틱","KOSDAQ","기계·장비",59000,200,0.34,461645500000
"1170","078140","대봉엘에스","KOSDAQ","제약",7970,40,0.5,88360034630
"1171","036480","대성미생물","KOSDAQ","제약",10390,-10,-0.1,3.9482e+10
"1172","027830","대성창투","KOSDAQ","금융",2660,-30,-1.12,1.064e+11
"1173","104040","대성파인텍","KOSDAQ","운송장비·부품",1687,0,0,52805261047
"1174","129920","대성하이텍","KOSDAQ","기계·장비",9070,30,0.33,124395530710
"1175","387310","대신밸런스제10호스팩","KOSDAQ","금융",5070,0,0,27682200000
"1176","397500","대신밸런스제11호스팩","KOSDAQ","금융",3535,0,0,26901350000
"1177","426670","대신밸런스제12호스팩","KOSDAQ","금융",3165,-250,-7.32,18388650000
"1178","438220","대신밸런스제13호스팩","KOSDAQ","금융",2280,30,1.33,12859200000
"1179","442310","대신밸런스제14호스팩","KOSDAQ","금융",2245,15,0.67,15063950000
